Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
Just watched it mediocre film just fan service childish and splattered with stupid sometimes cringe worthy jokes Dumb plot too And this SpiderMan sure does not look 17 even though he is short So glad I did not waste my money watching this forgettable stuff in cinema,negative,neutral
so what happens when this peter meets his universe's otto octavious,neutral,neutral
I feel blessed that I went to watch this in cinema,positive,positive
This is the best trailer I have ever watched in my life,positive,positive
Its a big story and sad ending,positive,negative
2 years,neutral,neutral
Overrated movie ,negative,neutral
Damn 2022 almost and effects still look like shit,negative,negative
It sounds just like another one of those confused movies that don't know where they want to go or what they want to be I got so bored watching this intro I went to the kitchen before it even finished and that's not easy to happen Marvel movies are like Dragonball When they start out they make sense but then they try to gradually become more and more epic until they just make no sense and there's nothing in them we can even relate to any longer It's just a pure mess of exaggeration with no defined direction or meaning,negative,positive
This is one of the fanticst movie ever,positive,neutral
I like how they edited out the part with Lizard getting punched by air,neutral,positive
Bro the whole Andrew saves MJ is just spoiling the ending if it's real they fucked up,negative,negative
Everone saying they saw a glimce of electro and sandman a be like,neutral,positive
I just hate that they edited out Tobey and Andrew,negative,negative
Watching this on netflix right now and i came to say this movie is utter nonsense it mentions brainwashing thats funny becuase its exactly what this movie was made to do Brainwash everyone its nonsense,positive,negative
Spidies got too crazy this time watched the first show,negative,negative
Not impressed,negative,positive
This trailer makes all the other movies look like kindergarten work I love the idea of Strange telling Pete these guys are destined to die fighting him and Pete just not having it That is some serious emotion going on,negative,negative
